iteration, 300
pop_size, 200
LNK_strat, RND
L2agg_strat, MCOM
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent000,0,37,16,37,37.0,self,1
agent001,0,15,22,15,15.0,self,1
agent002,0,13,23,13,13.0,self,1
agent003,0,38,37,38,38.0,self,1
agent004,0,15,23,15,15.0,self,2
agent005,0,26,29,26,26.0,self,2
agent006,0,23,41,23,23.0,self,2
agent007,0,3,15,3,3.0,self,1
agent008,0,42,40,42,42.0,self,2
agent009,0,31,8,31,31.0,self,1
agent00a,0,18,23,18,18.0,self,1
agent00b,0,33,30,33,33.0,self,3
agent00c,0,32,23,32,32.0,self,1
agent00d,0,12,7,12,12.0,self,2
agent00e,0,33,23,33,33.0,self,1
agent00f,0,14,7,14,14.0,self,3
agent010,0,39,23,39,39.0,self,2
agent011,0,22,15,22,22.0,self,2
agent012,0,12,7,12,12.0,self,1
agent013,0,34,7,34,34.0,self,3
agent014,0,15,22,15,15.0,self,3
agent015,0,17,28,17,17.0,self,1
agent016,0,30,7,30,30.0,self,1
agent017,0,36,7,36,36.0,self,2
agent018,0,18,7,18,18.0,self,3
agent019,0,33,7,33,33.0,self,3
agent01a,0,12,7,12,12.0,self,1
agent01b,0,15,41,15,15.0,self,1
agent01c,0,10,40,10,10.0,self,3
agent01d,0,35,28,35,35.0,self,3
agent01e,0,18,14,18,18.0,self,1
agent01f,0,41,40,41,41.0,self,1
agent020,0,42,37,42,42.0,self,3
agent021,0,5,7,5,5.0,self,2
agent022,0,23,20,23,23.0,self,3
agent023,0,15,23,15,15.0,self,1
agent024,0,22,23,22,22.0,self,1
agent025,0,37,12,37,37.0,self,3
agent026,0,40,16,40,40.0,self,3
agent027,0,7,7,7,7.0,self,3
agent028,0,29,22,29,29.0,self,1
agent029,0,27,23,27,27.0,self,3
agent02a,0,29,33,29,29.0,self,2
agent02b,0,7,14,7,7.0,self,3
agent02c,0,39,28,39,39.0,self,2
agent02d,0,28,23,28,28.0,self,1
agent02e,0,8,28,8,8.0,self,1
agent02f,0,16,23,16,16.0,self,1
agent030,0,19,24,19,19.0,self,1
agent031,0,21,23,21,21.0,self,3
agent032,0,39,23,39,39.0,self,1
agent033,0,8,7,8,8.0,self,1
agent034,0,22,7,22,22.0,self,1
agent035,0,7,7,7,7.0,self,2
agent036,0,21,7,21,21.0,self,3
agent037,0,3,14,3,3.0,self,1
agent038,0,17,7,17,17.0,self,2
agent039,0,7,42,7,7.0,self,1
agent03a,0,27,8,27,27.0,self,3
agent03b,0,42,41,42,42.0,self,2
agent03c,0,10,7,10,10.0,self,1
agent03d,0,7,13,7,7.0,self,1
agent03e,0,10,5,10,10.0,self,3
agent03f,0,10,23,10,10.0,self,2
agent040,0,9,7,9,9.0,self,1
agent041,0,28,7,28,28.0,self,3
agent042,0,28,15,28,28.0,self,3
agent043,0,30,7,30,30.0,self,2
agent044,0,32,16,32,32.0,self,2
agent045,0,22,3,22,22.0,self,1
agent046,0,12,23,12,12.0,self,2
agent047,0,4,15,4,4.0,self,2
agent048,0,41,28,41,41.0,self,1
agent049,0,26,23,26,26.0,self,2
agent04a,0,27,40,27,27.0,self,3
agent04b,0,37,15,37,37.0,self,2
agent04c,0,31,23,31,31.0,self,1
agent04d,0,25,39,25,25.0,self,3
agent04e,0,41,16,41,41.0,self,3
agent04f,0,37,41,37,37.0,self,2
agent050,0,7,15,7,7.0,self,1
agent051,0,31,3,31,31.0,self,1
agent052,0,25,7,25,25.0,self,2
agent053,0,20,23,20,20.0,self,2
agent054,0,28,41,28,28.0,self,3
agent055,0,40,14,40,40.0,self,2
agent056,0,16,3,16,16.0,self,2
agent057,0,11,16,11,11.0,self,1
agent058,0,34,23,34,34.0,self,2
agent059,0,43,7,43,43.0,self,3
agent05a,0,31,41,31,31.0,self,3
agent05b,0,37,10,37,37.0,self,1
agent05c,0,15,15,15,15.0,self,3
agent05d,0,13,33,13,13.0,self,3
agent05e,0,16,28,16,16.0,self,3
agent05f,0,3,16,3,3.0,self,1
agent060,0,21,23,21,21.0,self,2
agent061,0,27,37,27,27.0,self,1
agent062,0,28,23,28,28.0,self,1
agent063,0,3,7,3,3.0,self,1
agent064,0,37,20,37,37.0,self,1
agent065,0,25,28,25,25.0,self,3
agent066,0,23,27,23,23.0,self,1
agent067,0,20,15,20,20.0,self,3
agent068,0,38,16,38,38.0,self,3
agent069,0,23,27,23,23.0,self,1
agent06a,0,17,7,17,17.0,self,2
agent06b,0,13,40,13,13.0,self,3
agent06c,0,30,23,30,30.0,self,3
agent06d,0,30,7,30,30.0,self,2
agent06e,0,20,34,20,20.0,self,3
agent06f,0,24,7,24,24.0,self,2
agent070,0,6,23,6,6.0,self,2
agent071,0,37,20,37,37.0,self,3
agent072,0,29,12,29,29.0,self,3
agent073,0,41,28,41,41.0,self,1
agent074,0,33,14,33,33.0,self,2
agent075,0,7,7,7,7.0,self,3
agent076,0,20,23,20,20.0,self,1
agent077,0,27,41,27,27.0,self,1
agent078,0,38,25,38,38.0,self,2
agent079,0,5,3,5,5.0,self,1
agent07a,0,9,15,9,9.0,self,3
agent07b,0,30,18,30,30.0,self,3
agent07c,0,33,37,33,33.0,self,1
agent07d,0,39,17,39,39.0,self,3
agent07e,0,24,23,24,24.0,self,3
agent07f,0,24,22,24,24.0,self,2
agent080,0,37,23,37,37.0,self,1
agent081,0,35,15,35,35.0,self,3
agent082,0,29,3,29,29.0,self,1
agent083,0,20,37,20,20.0,self,1
agent084,0,23,24,23,23.0,self,2
agent085,0,24,37,24,24.0,self,1
agent086,0,41,40,41,41.0,self,1
agent087,0,28,8,28,28.0,self,1
agent088,0,14,16,14,14.0,self,1
agent089,0,20,30,20,20.0,self,2
agent08a,0,14,37,14,14.0,self,1
agent08b,0,34,23,34,34.0,self,3
agent08c,0,40,30,40,40.0,self,3
agent08d,0,42,23,42,42.0,self,2
agent08e,0,18,41,18,18.0,self,1
agent08f,0,25,30,25,25.0,self,1
agent090,0,18,24,18,18.0,self,1
agent091,0,11,23,11,11.0,self,2
agent092,0,7,15,7,7.0,self,1
agent093,0,23,23,23,23.0,self,2
agent094,0,13,40,13,13.0,self,2
agent095,0,10,7,10,10.0,self,2
agent096,0,30,7,30,30.0,self,2
agent097,0,22,7,22,22.0,self,3
agent098,0,5,28,5,5.0,self,1
agent099,0,23,23,23,23.0,self,1
agent09a,0,21,23,21,21.0,self,2
agent09b,0,16,16,16,16.0,self,1
agent09c,0,30,31,30,30.0,self,3
agent09d,0,11,41,11,11.0,self,2
agent09e,0,14,14,14,14.0,self,2
agent09f,0,4,7,4,4.0,self,3
agent0a0,0,40,7,40,40.0,self,3
agent0a1,0,23,33,23,23.0,self,1
agent0a2,0,17,24,17,17.0,self,3
agent0a3,0,36,29,36,36.0,self,2
agent0a4,0,26,37,26,26.0,self,3
agent0a5,0,9,22,9,9.0,self,3
agent0a6,0,34,20,34,34.0,self,1
agent0a7,0,34,20,34,34.0,self,3
agent0a8,0,42,41,42,42.0,self,2
agent0a9,0,23,3,23,23.0,self,3
agent0aa,0,31,10,31,31.0,self,2
agent0ab,0,16,37,16,16.0,self,3
agent0ac,0,33,16,33,33.0,self,1
agent0ad,0,41,27,41,41.0,self,3
agent0ae,0,40,23,40,40.0,self,1
agent0af,0,19,23,19,19.0,self,1
agent0b0,0,28,23,28,28.0,self,1
agent0b1,0,41,7,41,41.0,self,2
agent0b2,0,24,7,24,24.0,self,3
agent0b3,0,40,17,40,40.0,self,2
agent0b4,0,40,23,40,40.0,self,1
agent0b5,0,23,3,23,23.0,self,1
