iteration, 300
pop_size, 200
LNK_strat, RND
L2agg_strat, AVG
dec_strat, THRES
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent000,0,37,21,37,37.0,self,1
agent001,0,15,21,15,15.0,self,1
agent002,0,13,22,13,13.0,self,1
agent003,0,38,21,38,38.0,self,1
agent004,0,15,23,15,15.0,self,2
agent005,0,26,23,26,26.0,self,2
agent006,0,23,24,23,23.0,self,2
agent007,0,3,25,3,3.0,self,1
agent008,0,42,24,42,42.0,self,2
agent009,0,31,22,31,31.0,self,1
agent00a,0,18,22,18,18.0,self,1
agent00b,0,33,25,33,33.0,self,3
agent00c,0,32,22,32,32.0,self,1
agent00d,0,12,22,12,12.0,self,2
agent00e,0,33,21,33,33.0,self,1
agent00f,0,14,23,14,14.0,self,3
agent010,0,39,24,39,39.0,self,2
agent011,0,22,22,22,22.0,self,2
agent012,0,12,22,12,12.0,self,1
agent013,0,34,21,34,34.0,self,3
agent014,0,15,22,15,15.0,self,3
agent015,0,17,24,17,17.0,self,1
agent016,0,30,24,30,30.0,self,1
agent017,0,36,24,36,36.0,self,2
agent018,0,18,20,18,18.0,self,3
agent019,0,33,22,33,33.0,self,3
agent01a,0,12,23,12,12.0,self,1
agent01b,0,15,24,15,15.0,self,1
agent01c,0,10,24,10,10.0,self,3
agent01d,0,35,22,35,35.0,self,3
agent01e,0,18,24,18,18.0,self,1
agent01f,0,41,24,41,41.0,self,1
agent020,0,42,25,42,42.0,self,3
agent021,0,5,21,5,5.0,self,2
agent022,0,23,25,23,23.0,self,3
agent023,0,15,24,15,15.0,self,1
agent024,0,22,26,22,22.0,self,1
agent025,0,37,22,37,37.0,self,3
agent026,0,40,24,40,40.0,self,3
agent027,0,7,20,7,7.0,self,3
agent028,0,29,21,29,29.0,self,1
agent029,0,27,23,27,27.0,self,3
agent02a,0,29,24,29,29.0,self,2
agent02b,0,7,23,7,7.0,self,3
agent02c,0,39,22,39,39.0,self,2
agent02d,0,28,22,28,28.0,self,1
agent02e,0,8,23,8,8.0,self,1
agent02f,0,16,23,16,16.0,self,1
agent030,0,19,26,19,19.0,self,1
agent031,0,21,25,21,21.0,self,3
agent032,0,39,22,39,39.0,self,1
agent033,0,8,23,8,8.0,self,1
agent034,0,22,21,22,22.0,self,1
agent035,0,7,23,7,7.0,self,2
agent036,0,21,25,21,21.0,self,3
agent037,0,3,21,3,3.0,self,1
agent038,0,17,24,17,17.0,self,2
agent039,0,7,22,7,7.0,self,1
agent03a,0,27,22,27,27.0,self,3
agent03b,0,42,25,42,42.0,self,2
agent03c,0,10,24,10,10.0,self,1
agent03d,0,7,23,7,7.0,self,1
agent03e,0,10,21,10,10.0,self,3
agent03f,0,10,25,10,10.0,self,2
agent040,0,9,23,9,9.0,self,1
agent041,0,28,20,28,28.0,self,3
agent042,0,28,23,28,28.0,self,3
agent043,0,30,22,30,30.0,self,2
agent044,0,32,24,32,32.0,self,2
agent045,0,22,21,22,22.0,self,1
agent046,0,12,23,12,12.0,self,2
agent047,0,4,24,4,4.0,self,2
agent048,0,41,24,41,41.0,self,1
agent049,0,26,23,26,26.0,self,2
agent04a,0,27,24,27,27.0,self,3
agent04b,0,37,24,37,37.0,self,2
agent04c,0,31,22,31,31.0,self,1
agent04d,0,25,23,25,25.0,self,3
agent04e,0,41,20,41,41.0,self,3
agent04f,0,37,23,37,37.0,self,2
agent050,0,7,24,7,7.0,self,1
agent051,0,31,22,31,31.0,self,1
agent052,0,25,23,25,25.0,self,2
agent053,0,20,21,20,20.0,self,2
